"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"2077","Erie County, OH","5,858","22,157","15,335","10,829",10.8,40.9,28.3,20,"235","923","25425","1331068","2630","302","2223","38,526","35,408","3,118",8.1,"39","043"," 11,823 "
"2078","Fairfield County, OH","8,013","35,297","28,481","23,813",8.4,36.9,29.8,24.9,"489","1881","71084","2715888","5983","539","4498","73,998","69,090","4,908",6.6,"39","045"," 18,618 "
"2079","Fayette County, OH","3,723","8,587","4,546","2,617",19.1,44.1,23.3,13.4,"56","226","3495","357245","655","57","530","14,369","13,270","1,099",7.6,"39","047"," 5,839 "
"2080","Franklin County, OH","79,476","194,366","204,222","263,647",10.7,26.2,27.5,35.5,"3187","21012","787877","25272488","45355","3199","38320","638,429","597,401","41,028",6.4,"39","049"," 211,317 "
"2081","Fulton County, OH","3,219","12,221","8,736","4,293",11.3,42.9,30.7,15.1,"114","398","12287","697877","1607","233","1138","22,435","20,659","1,776",7.9,"39","051"," 3,807 "
"2082","Gallia County, OH","3,811","8,855","5,068","3,001",18.4,42.7,24.4,14.5,"90","206","3367","353073","734","73","693","12,504","11,296","1,208",9.7,"39","053"," 7,153 "
"2083","Geauga County, OH","6,325","17,168","17,736","21,493",10.1,27.4,28.3,34.3,"279","1378","94607","3144340","3825","575","2620","48,934","46,113","2,821",5.8,"39","055"," 3,921 "
"2084","Greene County, OH","7,985","28,356","30,613","35,630",7.8,27.6,29.8,34.7,"454","3082","98750","3499438","6363","853","4796","79,358","73,833","5,525",7,"39","057"," 14,062 "
"2085","Guernsey County, OH","4,240","12,663","7,250","3,146",15.5,46.4,26.6,11.5,"86","237","4285","582239","945","127","731","18,533","16,930","1,603",8.6,"39","059"," 7,091 "
"2086","Hamilton County, OH","63,990","146,178","143,596","173,809",12.1,27.7,27.2,32.9,"1970","12141","489442","19683021","29139","2847","25253","402,152","372,904","29,248",7.3,"39","061"," 132,094 "
"2087","Hancock County, OH","4,526","18,855","14,087","11,994",9.2,38.1,28.5,24.2,"187","833","21064","1500074","2753","392","1982","40,172","37,680","2,492",6.2,"39","063"," 7,407 "
"2088","Hardin County, OH","2,609","10,072","4,075","2,712",13.4,51.7,20.9,13.9,"59","206","3639","367078","758","117","602","14,924","13,776","1,148",7.7,"39","065"," 3,545 "
"2089","Harrison County, OH","1,687","5,670","2,920","972",15,50.4,26,8.6,"22","71","1174","240674","319","47","248","7,285","6,709","576",7.9,"39","067"," 2,538 "
"2090","Henry County, OH","2,008","8,602","5,658","2,742",10.6,45.2,29.8,14.4,"75","299","6844","468178","1069","212","767","14,016","12,781","1,235",8.8,"39","069"," 2,553 "
"2091","Highland County, OH","5,631","12,796","7,527","3,015",19.4,44.2,26,10.4,"90","221","4394","447214","978","167","788","17,496","15,667","1,829",10.5,"39","071"," 8,200 "
"2092","Hocking County, OH","2,907","9,014","5,793","2,432",14.4,44.7,28.8,12.1,"58","155","4564","324573","690","82","586","13,191","12,124","1,067",8.1,"39","073"," 6,007 "
"2093","Holmes County, OH","10,284","7,715","3,389","2,190",43.6,32.7,14.4,9.3,"50","129","5902","527409","558","165","400","20,034","18,991","1,043",5.2,"39","075"," 1,781 "
"2094","Huron County, OH","5,161","19,578","9,710","4,841",13.1,49.8,24.7,12.3,"151","486","9037","825317","1948","233","1457","28,640","25,718","2,922",10.2,"39","077"," 8,578 "
"2095","Jackson County, OH","4,596","9,315","5,227","3,109",20.7,41.9,23.5,14,"85","213","2856","347419","757","101","655","13,594","12,168","1,426",10.5,"39","079"," 7,036 "
"2096","Jefferson County, OH","6,206","21,677","14,177","6,950",12.7,44.2,28.9,14.2,"170","552","6624","960864","1908","243","1410","30,577","27,255","3,322",10.9,"39","081"," 13,209 "
"2097","Knox County, OH","4,558","16,397","10,000","7,721",11.8,42.4,25.9,20,"140","554","15979","895239","1702","295","1312","30,368","28,280","2,088",6.9,"39","083"," 7,220 "
"2098","Lake County, OH","14,586","55,605","51,001","39,991",9,34.5,31.6,24.8,"724","3281","131731","4834989","9644","706","6846","124,869","116,992","7,877",6.3,"39","085"," 21,246 "
"2099","Lawrence County, OH","7,420","18,665","10,958","5,907",17.3,43.5,25.5,13.8,"175","475","5727","726512","1614","197","1311","26,106","23,820","2,286",8.8,"39","087"," 13,088 "
"2100","Licking County, OH","12,060","42,065","30,957","24,550",11,38.4,28.2,22.4,"449","1740","79264","2981542","5846","752","4427","86,432","80,469","5,963",6.9,"39","089"," 21,369 "
"2101","Logan County, OH","4,280","14,994","7,083","4,434",13.9,48.7,23,14.4,"109","328","9286","726954","1271","259","931","23,031","21,459","1,572",6.8,"39","091"," 6,314 "
"2102","Lorain County, OH","22,903","73,997","63,443","42,594",11.3,36.5,31.3,21,"891","3108","151521","5511414","9812","1177","7844","150,065","138,932","11,133",7.4,"39","093"," 41,915 "
"2103","Lucas County, OH","36,602","93,500","91,764","66,143",12.7,32.5,31.9,23,"1079","6167","186451","7183229","14403","1144","12939","210,574","192,357","18,217",8.7,"39","095"," 91,438 "
"2104","Madison County, OH","4,524","11,864","8,362","4,857",15.3,40.1,28.2,16.4,"85","348","15045","712897","1251","210","908","20,222","18,959","1,263",6.2,"39","097"," 4,711 "
"2105","Mahoning County, OH","20,366","67,782","44,549","35,050",12.1,40.4,26.6,20.9,"751","2985","62998","3766753","8717","764","7933","109,469","100,150","9,319",8.5,"39","099"," 45,574 "
"2106","Marion County, OH","7,301","20,046","12,757","5,660",16,43.8,27.9,12.4,"139","498","7974","784577","1508","210","1190","28,112","25,897","2,215",7.9,"39","101"," 11,782 "
"2107","Medina County, OH","7,930","38,412","34,549","34,833",6.9,33.2,29.9,30.1,"621","2321","120771","4320637","8183","977","5466","94,391","88,883","5,508",5.8,"39","103"," 11,357 "
"2108","Meigs County, OH","2,754","7,523","4,327","1,786",16.8,45.9,26.4,10.9,"49","103","1662","231152","499","61","416","9,407","8,293","1,114",11.8,"39","105"," 5,877 "
"2109","Mercer County, OH","2,938","13,152","6,981","3,909",10.9,48.7,25.9,14.5,"132","366","8414","810658","1818","421","1229","22,380","21,238","1,142",5.1,"39","107"," 2,845 "
"2110","Miami County, OH","8,731","26,980","20,407","13,785",12.5,38.6,29.2,19.7,"268","1077","32138","1868179","3523","650","2553","51,827","48,099","3,728",7.2,"39","109"," 7,842 "
"2111","Monroe County, OH","1,485","5,529","2,569","947",14.1,52.5,24.4,9,"34","77","974","340105","289","41","217","6,480","5,833","647",10,"39","111"," 2,188 "
"2112","Montgomery County, OH","43,102","108,177","122,362","88,162",11.9,29.9,33.8,24.4,"1269","6929","249639","8860416","17971","1585","16490","251,135","230,358","20,777",8.3,"39","113"," 95,587 "
"2113","Morgan County, OH","1,784","4,920","2,839","891",17.1,47.2,27.2,8.5,"36","57","950","143968","297","36","213","6,687","6,014","673",10.1,"39","115"," 2,862 "
"2114","Morrow County, OH","3,190","10,677","6,209","3,254",13.7,45.8,26.6,13.9,"64","230","7155","455415","950","174","699","16,886","15,532","1,354",8,"39","117"," 4,769 "
"2115","Muskingum County, OH","7,770","26,128","15,546","7,987",13.5,45.5,27.1,13.9,"237","642","15045","1281341","2327","471","1864","39,928","36,291","3,637",9.1,"39","119"," 20,451 "
"2116","Noble County, OH","2,200","5,381","2,062","826",21,51.4,19.7,7.9,"27","77","1042","252359","266","34","197","5,285","4,777","508",9.6,"39","121"," 1,424 "
"2117","Ottawa County, OH","2,974","11,353","9,791","5,962",9.9,37.7,32.5,19.8,"120","380","14559","798558","1374","192","993","21,952","19,828","2,124",9.7,"39","123"," 3,881 "
"2118","Paulding County, OH","1,808","6,612","3,376","1,469",13.6,49.8,25.5,11.1,"34","111","2075","267142","515","146","400","9,016","8,328","688",7.6,"39","125"," 2,426 "
"2119","Perry County, OH","3,890","11,539","6,046","2,246",16.4,48.6,25.5,9.5,"85","226","5225","403729","888","116","714","16,056","14,520","1,536",9.6,"39","127"," 7,492 "
"2120","Pickaway County, OH","6,137","17,008","8,997","5,281",16.4,45.4,24,14.1,"141","506","16053","813065","1713","213","1332","25,642","23,771","1,871",7.3,"39","129"," 7,710 "
"2121","Pike County, OH","4,185","8,328","4,108","2,387",22,43.8,21.6,12.6,"68","133","2440","287718","596","63","494","10,758","9,446","1,312",12.2,"39","131"," 7,562 "
"2122","Portage County, OH","9,777","39,971","27,080","24,928",9.6,39.3,26.6,24.5,"435","2496","66489","2901878","5838","576","4971","87,651","80,915","6,736",7.7,"39","133"," 16,396 "
"2123","Preble County, OH","4,116","13,192","8,317","3,202",14.3,45.8,28.9,11.1,"79","332","7632","559144","1190","267","887","21,292","19,690","1,602",7.5,"39","135"," 4,851 "
"2124","Putnam County, OH","2,023","10,382","5,943","4,193",9,46.1,26.4,18.6,"105","365","6556","707821","1847","473","1237","18,804","17,676","1,128",6,"39","137"," 2,565 "
"2125","Richland County, OH","12,965","36,035","24,369","13,035",15,41.7,28.2,15.1,"271","909","25998","1636239","3340","387","2773","54,903","50,190","4,713",8.6,"39","139"," 21,352 "
"2126","Ross County, OH","8,823","23,573","14,173","7,617",16.3,43.5,26.2,14.1,"192","560","11945","950000","2106","255","1717","33,481","30,579","2,902",8.7,"39","141"," 17,311 "
"2127","Sandusky County, OH","5,165","17,475","13,348","5,563",12.4,42.1,32.1,13.4,"133","418","10745","885523","1919","165","1450","31,540","29,160","2,380",7.5,"39","143"," 7,157 "
"2128","Scioto County, OH","10,229","20,976","15,148","7,067",19.1,39.3,28.4,13.2,"218","536","8739","817454","1933","263","1794","30,324","26,717","3,607",11.9,"39","145"," 20,077 "
"2129","Seneca County, OH","4,585","16,588","10,294","5,993",12.2,44.3,27.5,16,"131","421","6573","746987","1737","272","1311","27,393","25,273","2,120",7.7,"39","147"," 8,353 "
"2130","Shelby County, OH","4,256","15,003","8,310","4,512",13.3,46.8,25.9,14.1,"128","356","10165","855144","1689","586","1188","23,745","22,159","1,586",6.7,"39","149"," 4,294 "
"2131","Stark County, OH","29,603","103,306","70,505","53,131",11.5,40.3,27.5,20.7,"1087","4258","119352","6422500","13863","1217","10859","188,921","174,666","14,255",7.5,"39","151"," 56,587 "
"2132","Summit County, OH","37,022","119,945","103,448","108,196",10,32.5,28.1,29.4,"1537","7684","290353","11150766","21171","1522","17469","270,976","250,368","20,608",7.6,"39","153"," 85,382 "
"2133","Trumbull County, OH","19,060","66,932","36,882","24,526",12.9,45.4,25,16.6,"522","2294","41453","2888224","7086","492","5991","94,482","85,671","8,811",9.3,"39","155"," 33,037 "
"2134","Tuscarawas County, OH","9,391","30,945","13,547","9,507",14.8,48.8,21.4,15,"240","636","16325","1463983","2792","354","2052","45,020","41,749","3,271",7.3,"39","157"," 12,085 "
"2135","Union County, OH","2,955","12,653","8,939","9,270",8.7,37.4,26.4,27.4,"161","588","32393","1212889","1964","331","1352","26,611","25,064","1,547",5.8,"39","159"," 3,779 "
"2136","Van Wert County, OH","1,830","9,700","5,243","2,717",9.4,49.8,26.9,13.9,"74","184","3620","431038","1044","243","758","14,202","13,217","985",6.9,"39","161"," 2,969 "
"2137","Vinton County, OH","2,173","4,099","2,074","716",24,45.2,22.9,7.9,"20","59","914","119221","245","30","212","5,573","4,981","592",10.6,"39","163"," 3,756 "
"2138","Warren County, OH","12,334","38,548","37,138","50,495",8.9,27.8,26.8,36.5,"731","2715","173323","6082800","9000","1422","6217","109,788","102,723","7,065",6.4,"39","165"," 9,571 "
"2139","Washington County, OH","5,100","19,369","12,328","6,476",11.8,44.8,28.5,15,"143","483","8635","1164957","1659","186","1284","28,347","25,915","2,432",8.6,"39","167"," 7,882 "
"2140","Wayne County, OH","11,264","31,912","16,552","14,151",15.2,43.2,22.4,19.2,"264","834","29652","1843726","3585","414","2594","59,284","55,600","3,684",6.2,"39","169"," 12,398 "
"2141","Williams County, OH","2,742","12,557","7,389","3,310",10.5,48.3,28.4,12.7,"78","239","6414","533110","1121","144","809","18,643","17,256","1,387",7.4,"39","171"," 5,231 "
"2142","Wood County, OH","5,791","25,416","22,626","23,217",7.5,33,29.4,30.1,"430","2146","61631","2535821","4992","575","3737","69,045","64,210","4,835",7,"39","173"," 8,389 "
"2143","Wyandot County, OH","1,965","7,325","3,990","2,202",12.7,47.3,25.8,14.2,"50","138","2457","345589","710","104","478","12,350","11,571","779",6.3,"39","175"," 1,711 "
"2144","Adair County, OK","3,371","5,696","3,574","1,600",23.7,40,25.1,11.2,"94","76","587","141600","219","13","190","8,243","7,459","784",9.5,"40","001"," 7,107 "
"2145","Alfalfa County, OK","691","1,705","1,126","795",16,39.5,26.1,18.4,"14","0","304","183321","105","28","79","2,933","2,840","93",3.2,"40","003"," 537 "
"2146","Atoka County, OK","1,890","4,170","2,180","1,449",19.5,43,22.5,15,"49","84","727","130026","160","17","129","4,903","4,576","327",6.7,"40","005"," 2,704 "
"2147","Beaver County, OK","675","1,330","1,083","680",17.9,35.3,28.7,18,"19","0","360","111995","124","8","80","3,023","2,924","99",3.3,"40","007"," 411 "
"2148","Beckham County, OK","2,766","5,514","4,003","2,210",19.1,38,27.6,15.2,"57","94","2605","507202","286","19","222","12,582","12,181","401",3.2,"40","009"," 3,793 "
"2149","Blaine County, OK","1,435","2,808","2,159","1,211",18.8,36.9,28.4,15.9,"29","49","486","164476","157","13","114","4,315","4,147","168",3.9,"40","011"," 2,137 "
"2150","Bryan County, OK","4,818","9,078","7,726","5,584",17.7,33.4,28.4,20.5,"153","280","3386","465240","784","62","667","17,712","16,774","938",5.3,"40","013"," 7,354 "
"2151","Caddo County, OK","3,443","7,879","5,120","2,594",18.1,41.4,26.9,13.6,"102","173","1224","310359","371","101","299","11,362","10,670","692",6.1,"40","015"," 6,139 "
"2152","Canadian County, OK","6,534","21,431","27,010","18,908",8.8,29,36.6,25.6,"445","1355","39478","2717951","4292","478","2872","64,697","62,113","2,584",4,"40","017"," 9,857 "
"2153","Carter County, OK","5,077","13,304","7,661","5,360",16.2,42.4,24.4,17.1,"140","302","7069","824991","865","99","654","22,003","20,868","1,135",5.2,"40","019"," 9,081 "
"2154","Cherokee County, OK","4,676","8,412","8,494","7,002",16.4,29.4,29.7,24.5,"158","438","3349","451697","794","82","681","18,696","17,433","1,263",6.8,"40","021"," 9,664 "
"2155","Choctaw County, OK","2,198","4,204","2,630","1,150",21.6,41.3,25.8,11.3,"40","67","519","123676","166","33","161","5,961","5,469","492",8.3,"40","023"," 4,661 "
"2156","Cimarron County, OK","370","566","460","322",21.5,32.9,26.8,18.7,"10","0","76","31870","29","0","29","1,233","1,194","39",3.2,"40","025"," 312 "
"2157","Cleveland County, OK","14,212","42,041","51,230","48,419",9.1,27,32.9,31.1,"858","4393","81668","5295817","9052","812","6610","136,894","131,213","5,681",4.1,"40","027"," 30,122 "
"2158","Coal County, OK","829","1,858","844","382",21.2,47.5,21.6,9.8,"18","0","186","63672","80","0","66","2,249","2,083","166",7.4,"40","029"," 1,169 "
"2159","Comanche County, OK","8,144","25,814","25,240","15,156",11,34.7,33.9,20.4,"384","1199","13986","1388886","3307","342","2898","50,042","47,238","2,804",5.6,"40","031"," 20,148 "
"2160","Cotton County, OK","661","1,795","1,123","638",15.7,42.6,26.6,15.1,"21","46","372","70190","127","9","89","2,858","2,702","156",5.5,"40","033"," 928 "
"2161","Craig County, OK","2,099","3,756","3,008","1,524",20.2,36.2,29,14.7,"33","89","852","140119","264","18","207","6,234","5,841","393",6.3,"40","035"," 2,866 "
"2162","Creek County, OK","7,255","18,286","14,055","6,969",15.6,39.3,30.2,15,"217","493","11188","1040922","1422","225","1170","31,193","29,373","1,820",5.8,"40","037"," 13,524 "
"2163","Custer County, OK","2,704","4,972","4,594","3,747",16.9,31,28.7,23.4,"107","244","3553","513123","670","58","597","16,006","15,434","572",3.6,"40","039"," 3,002 "
"2164","Delaware County, OK","4,968","11,923","7,689","4,320",17.2,41.3,26.6,14.9,"106","161","4831","426916","470","67","408","16,957","15,820","1,137",6.7,"40","041"," 8,216 "
"2165","Dewey County, OK","468","1,348","834","667",14.1,40.6,25.1,20.1,"18","0","253","94278","90","8","63","2,593","2,505","88",3.4,"40","043"," 359 "
"2166","Ellis County, OK","377","1,067","790","660",13,36.9,27.3,22.8,"15","0","297","101428","79","0","50","2,330","2,260","70",3,"40","045"," 2 "
"2167","Garfield County, OK","5,326","14,158","10,828","9,116",13.5,35.9,27.5,23.1,"180","427","10069","1245928","1299","367","974","29,405","28,231","1,174",4,"40","047"," 9,660 "
"2168","Garvin County, OK","3,213","8,498","4,086","2,887",17.2,45.5,21.9,15.5,"86","167","1615","380516","391","54","297","12,439","11,837","602",4.8,"40","049"," 4,803 "
"2169","Grady County, OK","5,043","12,907","10,602","5,671",14.7,37.7,31,16.6,"160","354","8721","884197","1112","163","849","25,500","24,322","1,178",4.6,"40","051"," 7,113 "
"2170","Grant County, OK","320","1,219","1,012","687",9.9,37.6,31.3,21.2,"16","31","197","114911","89","7","65","2,659","2,573","86",3.2,"40","053"," 359 "
"2171","Greer County, OK","979","1,714","1,250","591",21.6,37.8,27.6,13,"16","0","208","52180","57","10","49","1,996","1,892","104",5.2,"40","055"," 1,062 "
"2172","Harmon County, OK","473","557","589","364",23.9,28.1,29.7,18.4,"9","0","31","29399","31","0","26","1,348","1,291","57",4.2,"40","057"," 676 "
"2173","Harper County, OK","406","1,069","694","352",16.1,42.4,27.5,14,"13","0","144","60269","61","0","49","1,918","1,856","62",3.2,"40","059"," 266 "
"2174","Haskell County, OK","1,907","3,213","2,324","1,006",22.6,38,27.5,11.9,"43","46","544","107143","164","29","134","4,462","4,064","398",8.9,"40","061"," 3,767 "
"2175","Hughes County, OK","2,259","3,486","2,711","1,092",23.7,36.5,28.4,11.4,"37","76","488","126088","134","10","115","5,726","5,281","445",7.8,"40","063"," 2,595 "
"2176","Jackson County, OK","2,908","4,608","5,582","3,415",17.6,27.9,33.8,20.7,"70","218","1951","332298","613","39","462","10,814","10,249","565",5.2,"40","065"," 5,089 "
"2177","Jefferson County, OK","1,006","1,924","970","496",22.9,43.8,22.1,11.3,"24","46","233","62944","66","0","54","2,578","2,446","132",5.1,"40","067"," 1,501 "
"2178","Johnston County, OK","1,329","2,091","2,299","1,415",18.6,29.3,32.2,19.8,"39","63","409","113260","152","8","120","3,578","3,295","283",7.9,"40","069"," 2,294 "
"2179","Kay County, OK","4,376","10,739","9,736","5,888",14.2,34.9,31.7,19.2,"123","260","4317","666371","780","112","608","19,948","18,611","1,337",6.7,"40","071"," 10,641 "
"2180","Kingfisher County, OK","1,491","3,392","3,083","1,932",15.1,34.3,31.1,19.5,"50","136","1974","393157","395","96","284","7,780","7,519","261",3.4,"40","073"," 1,402 "
"2181","Kiowa County, OK","984","2,515","1,822","1,155",15.2,38.8,28.1,17.8,"30","54","362","93208","102","14","91","4,144","3,948","196",4.7,"40","075"," 1,932 "
