"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"2922","newell-fonda community school district","20580","Iowa","Buena Vista County","19_021"," 2,939 ",486,2013,6357,381,2647,3329,8759,2882,1429,254,3743
"2923","newell-fonda community school district","20580","Iowa","Calhoun County","19_025"," 975 ",486,2013,6357,381,2647,3329,8759,2882,1429,254,3743
"2924","newell-fonda community school district","20580","Iowa","Pocahontas County","19_151"," 979 ",486,2013,6357,381,2647,3329,8759,2882,1429,254,3743
"2925","newfield central school district","20790","New York","Tompkins County","36_109"," 9,255 ",841,2013,17175,908,11454,4813,16498,9651,4762,656,876
"2926","newman-crows landing unified school district","27200","California","Stanislaus County","06_099"," 93,200 ",2867,2013,26093,3272,15273,7548,24747,14524,7132,1772,337
"2927","newton community school district","20610","Iowa","Jasper County","19_099"," 4,979 ",3121,2013,35157,2098,20158,12901,33950,18973,9595,1282,2768
"2928","newton unified school district 373","09960","Kansas","Harvey County","20_079"," 3,102 ",3743,2013,39966,2827,25173,11966,35224,20892,10395,1759,1331
"2929","newton unified school district 373","09960","Kansas","Marion County","20_115"," 717 ",3743,2013,39966,2827,25173,11966,35224,20892,10395,1759,1331
"2930","niagara school district","10680","Wisconsin","Marinette County","55_075"," 6,082 ",482,2013,5385,398,3686,1301,5635,2961,2083,220,278
"2931","nickerson unified school district 309","09990","Kansas","Reno County","20_155"," 8,011 ",1199,2013,13209,754,8641,3814,13009,7187,4140,675,888
"2932","nickerson unified school district 309","09990","Kansas","Rice County","20_159"," 876 ",1199,2013,13209,754,8641,3814,13009,7187,4140,675,888
"2933","niles township community high school district 219","28530","Illinois","Cook County","17_031"," 1,015,108 ",4919,2013,153303,2900,25014,125389,141746,62796,55943,2537,15362
"2934","nippersink school district 2","00222","Illinois","Lake County","17_097"," 68,104 ",1336,2013,16854,518,3547,12789,14489,8210,5114,391,135
"2935","nippersink school district 2","00222","Illinois","McHenry County","17_111"," 21,668 ",1336,2013,16854,518,3547,12789,14489,8210,5114,391,135
"2936","noblesville schools","07650","Indiana","Hamilton County","18_057"," 9,856 ",9601,2013,109268,2354,63887,43027,104420,55084,27987,4206,9409
"2937","nodaway valley community school district","13110","Iowa","Madison County","19_121"," 1,357 ",699,2013,8852,358,4364,4130,7602,4449,2179,372,214
"2938","nodaway valley community school district","13110","Iowa","Adair County","19_001"," 888 ",699,2013,8852,358,4364,4130,7602,4449,2179,372,214
"2939","nokomis community unit school district 22","28560","Illinois","Fayette County","17_051"," 3,145 ",689,2013,6670,482,3830,2358,6219,2929,2140,352,183
"2940","nokomis community unit school district 22","28560","Illinois","Christian County","17_021"," 5,650 ",689,2013,6670,482,3830,2358,6219,2929,2140,352,183
"2941","nokomis community unit school district 22","28560","Illinois","Montgomery County","17_135"," 4,978 ",689,2013,6670,482,3830,2358,6219,2929,2140,352,183
"2942","norman county east school district","00101","Minnesota","Norman County","27_107"," 823 ",310,2013,4346,197,3102,1047,4009,2110,1360,261,145
"2943","norridge school district 80","28650","Illinois","Cook County","17_031"," 1,015,108 ",1008,2013,11396,470,2826,8100,12137,6907,3532,202,132
"2944","norris school district","10710","Wisconsin","Waukesha County","55_133"," 19,761 ",44,2013,2486,152,720,1614,2313,892,1228,0,167
"2945","north bend central public schools","00115","Nebraska","Dodge County","31_053"," 3,980 ",592,2013,8346,504,1366,6476,8314,4415,1981,403,1356
"2946","north bend central public schools","00115","Nebraska","Saunders County","31_155"," 1,192 ",592,2013,8346,504,1366,6476,8314,4415,1981,403,1356
"2947","north bend central public schools","00115","Nebraska","Colfax County","31_037"," 754 ",592,2013,8346,504,1366,6476,8314,4415,1981,403,1356
"2948","north bolivar school district","00720","Mississippi","Bolivar County","28_011"," 12,818 ",645,2013,7163,2105,3629,1429,7297,3405,2756,600,516
"2949","north boone community unit school district 200","28700","Illinois","Boone County","17_007"," 4,577 ",1715,2013,19728,990,8106,10632,18686,9438,5503,609,1306
"2950","north boone community unit school district 200","28700","Illinois","Winnebago County","17_201"," 65,570 ",1715,2013,19728,990,8106,10632,18686,9438,5503,609,1306
"2951","north border school district 100","00054","North Dakota","Pembina County","38_067"," 373 ",399,2013,6889,491,3395,3003,6429,3307,1807,488,109
"2952","north border school district 100","00054","North Dakota","Cavalier County","38_019"," 180 ",399,2013,6889,491,3395,3003,6429,3307,1807,488,109
"2953","north butler community school district","03450","Iowa","Butler County","19_023"," 1,256 ",694,2013,8177,563,3909,3705,8185,4307,2394,365,712
"2954","north butler community school district","03450","Iowa","Floyd County","19_067"," 2,338 ",694,2013,8177,563,3909,3705,8185,4307,2394,365,712
"2955","north canton city school district","04450","Ohio","Stark County","39_151"," 56,587 ",4634,2013,46168,1760,17160,27248,43965,24788,16266,1947,420
"2956","north cape school district","12510","Wisconsin","Racine County","55_101"," 34,806 ",197,2013,2781,78,1185,1518,2858,1322,881,72,177
"2957","north clay community unit school district 25","28810","Illinois","Effingham County","17_049"," 4,216 ",698,2013,6687,459,4494,1734,6526,3224,2271,298,578
"2958","north clay community unit school district 25","28810","Illinois","Clay County","17_025"," 2,202 ",698,2013,6687,459,4494,1734,6526,3224,2271,298,578
"2959","north collins central school district","20970","New York","Erie County","36_029"," 155,173 ",596,2013,13472,473,7915,5084,12219,7248,4098,217,188
"2960","north colonie central school district","00971","New York","Albany County","36_001"," 36,979 ",5429,2013,95982,2900,22819,70263,92099,56617,29449,2537,2551
"2961","north crawford school district","04980","Wisconsin","Crawford County","55_023"," 2,201 ",455,2013,6636,972,3776,1888,6631,3689,2077,274,286
"2962","north crawford school district","04980","Wisconsin","Vernon County","55_123"," 3,512 ",455,2013,6636,972,3776,1888,6631,3689,2077,274,286
"2963","north crawford school district","04980","Wisconsin","Richland County","55_103"," 2,869 ",455,2013,6636,972,3776,1888,6631,3689,2077,274,286
"2964","north fayette community school district","00006","Iowa","Fayette County","19_065"," 2,724 ",879,2013,10468,442,5408,4618,9332,5535,2539,400,329
"2965","north fond du lac school district","10740","Wisconsin","Fond du Lac County","55_039"," 10,844 ",1222,2013,15753,1088,8612,6053,15447,8603,4100,645,609
"2966","north gem school district 149","02430","Idaho","Caribou County","16_029"," 522 ",217,2013,2120,206,1471,443,2228,1317,637,106,168
"2967","north gibson school corporation","07770","Indiana","Gibson County","18_051"," 3,324 ",2055,2013,29022,1760,16472,10790,28613,13421,6151,1222,5548
"2968","north haledon borough school district","11550","New Jersey","Passaic County","34_031"," 104,113 ",727,2013,11679,262,1379,10038,10481,6504,3284,248,111
"2969","north harrison community school corporation","00690","Indiana","Harrison County","18_061"," 4,193 ",2184,2013,24115,993,15870,7252,22750,12513,6602,1063,1315
"2970","north judson-san pierre school corporation","07800","Indiana","Pulaski County","18_131"," 1,679 ",1244,2013,14609,1031,10257,3321,13748,7456,4637,628,586
"2971","north judson-san pierre school corporation","07800","Indiana","Starke County","18_149"," 4,130 ",1244,2013,14609,1031,10257,3321,13748,7456,4637,628,586
"2972","north knox school corporation","07830","Indiana","Knox County","18_083"," 5,641 ",1352,2013,15298,1463,10419,3416,14445,7998,4807,632,608
"2973","north kossuth community school district","20830","Iowa","Kossuth County","19_109"," 1,385 ",327,2013,4753,252,1375,3126,4652,2563,1090,156,198
"2974","north lake school district","09300","Wisconsin","Waukesha County","55_133"," 19,761 ",408,2013,4902,182,1635,3085,4611,2197,1724,143,179
"2975","north lawrence community schools","07860","Indiana","Lawrence County","18_093"," 6,186 ",5193,2013,63462,5886,39027,18549,58254,30433,19078,2573,3070
"2976","north linn community school district","20820","Iowa","Benton County","19_011"," 2,481 ",713,2013,8522,225,4475,3822,12803,3961,2252,288,5233
"2977","north linn community school district","20820","Iowa","Delaware County","19_055"," 1,415 ",713,2013,8522,225,4475,3822,12803,3961,2252,288,5233
"2978","north linn community school district","20820","Iowa","Linn County","19_113"," 27,400 ",713,2013,8522,225,4475,3822,12803,3961,2252,288,5233
"2979","north linn community school district","20820","Iowa","Buchanan County","19_019"," 1,836 ",713,2013,8522,225,4475,3822,12803,3961,2252,288,5233
"2980","north little rock school district","10680","Arkansas","Pulaski County","05_119"," 68,166 ",9147,2013,99477,12673,76859,9945,103537,49248,34670,5134,11294
"2981","north mahaska community school district","20850","Iowa","Mahaska County","19_123"," 3,781 ",566,2013,6477,272,3222,2983,6052,3579,1618,260,281
"2982","north mahaska community school district","20850","Iowa","Poweshiek County","19_157"," 1,728 ",566,2013,6477,272,3222,2983,6052,3579,1618,260,281
"2983","north miami community schools","07890","Indiana","Miami County","18_103"," 5,636 ",1033,2013,10475,507,7425,2543,9769,4195,3552,436,574
"2984","north montgomery community school corporation","07900","Indiana","Montgomery County","18_107"," 4,721 ",1989,2013,23039,1118,14322,7599,20624,9459,7157,886,2384
"2985","north newton school corporation","07920","Indiana","Newton County","18_111"," 1,788 ",1478,2013,17298,690,11144,5464,15882,7656,5272,747,1331
"2986","north palos school district 117","28890","Illinois","Cook County","17_031"," 1,015,108 ",3115,2013,43680,2814,11711,29155,41328,23025,12143,822,3282
"2987","north pekin-marquette heights school district 102","28920","Illinois","Tazewell County","17_179"," 15,556 ",684,2013,5981,375,3439,2167,5776,3396,1554,317,274
"2988","north polk community school district","20910","Iowa","Polk County","19_153"," 70,796 ",1457,2013,16544,528,8425,7591,31605,7093,4112,560,18603
"2989","north polk community school district","20910","Iowa","Boone County","19_015"," 2,901 ",1457,2013,16544,528,8425,7591,31605,7093,4112,560,18603
"2990","north polk community school district","20910","Iowa","Story County","19_169"," 6,780 ",1457,2013,16544,528,8425,7591,31605,7093,4112,560,18603
"2991","north putnam community schools","07980","Indiana","Putnam County","18_133"," 4,177 ",1626,2013,17757,615,12272,4870,15667,7591,4911,828,1658
"2992","north rose-wolcott central school district","16980","New York","Wayne County","36_117"," 10,967 ",1306,2013,27677,2067,16776,8834,24843,14162,8154,1034,822
"2993","north scott community school district","20940","Iowa","Scott County","19_163"," 32,147 ",3098,2013,34698,1306,18219,15173,33180,18013,9214,1314,3866
"2994","north shore school district 112","00119","Illinois","Lake County","17_097"," 68,104 ",4476,2013,87693,2770,15233,69690,78602,44047,27277,506,3314
"2995","north star high school district","00097","Montana","Hill County","30_041"," 3,301 ",61,2013,1342,16,458,868,1379,665,541,49,68
"2996","north tama county community school district","21000","Iowa","Tama County","19_171"," 2,242 ",522,2013,6242,271,3074,2897,5802,3159,1430,248,543
"2997","north vermillion community school corporation","08070","Indiana","Vermillion County","18_165"," 2,397 ",727,2013,9062,816,5645,2601,11009,4056,3133,435,2981
"2998","north wamac school district 186","40680","Illinois","Washington County","17_189"," 1,007 ",124,2013,1360,185,863,312,1228,591,410,89,28
"2999","north wamac school district 186","40680","Illinois","Clinton County","17_027"," 2,677 ",124,2013,1360,185,863,312,1228,591,410,89,28
"3000","north warren central school district","16960","New York","Warren County","36_113"," 7,349 ",557,2013,12541,638,3495,8408,10998,6663,3532,265,208
"3001","north warren central school district","16960","New York","Essex County","36_031"," 3,792 ",557,2013,12541,638,3495,8408,10998,6663,3532,265,208
"3002","north wayne community unit school district 200","10240","Illinois","Wayne County","17_191"," 2,013 ",431,2013,4610,327,2987,1296,5016,2814,1679,215,269
"3003","north west hendricks schools","08100","Indiana","Hendricks County","18_063"," 7,384 ",1936,2013,23051,715,12252,10084,20029,7984,6824,894,937
"3004","northbrook school district 28","28980","Illinois","Cook County","17_031"," 1,015,108 ",1706,2013,38711,753,7262,30696,39063,22870,10702,486,2224
"3005","northeast community school district","21090","Iowa","Clinton County","19_045"," 9,064 ",576,2013,9133,497,3211,5425,8528,4564,2684,391,504
"3006","northeast dubois county school corporation","08120","Indiana","Dubois County","18_037"," 2,129 ",1017,2013,10728,287,7126,3315,10373,5650,3351,513,438
"3007","northeast hamilton community school district","21120","Iowa","Hamilton County","19_079"," 1,871 ",251,2013,3599,112,925,2562,2775,1219,769,110,308
"3008","northeast hamilton community school district","21120","Iowa","Wright County","19_197"," 1,755 ",251,2013,3599,112,925,2562,2775,1219,769,110,308
"3009","northeast unified school district 246","03480","Kansas","Crawford County","20_037"," 6,629 ",510,2013,6779,511,5028,1240,6574,3738,1999,448,291
"3010","northern lehigh school district","17670","Pennsylvania","Northampton County","42_095"," 31,037 ",1729,2013,28707,1160,10870,16677,27394,14169,7782,1060,1534
"3011","northern lehigh school district","17670","Pennsylvania","Lehigh County","42_077"," 50,201 ",1729,2013,28707,1160,10870,16677,27394,14169,7782,1060,1534
"3012","northern ozaukee school district","04890","Wisconsin","Ozaukee County","55_089"," 4,154 ",1435,2013,15535,408,4334,10793,16287,5272,4798,376,713
"3013","northern valley unified school district 212","03270","Kansas","Phillips County","20_147"," 399 ",194,2013,2713,121,1931,661,2758,1651,857,160,90
"3014","northern valley unified school district 212","03270","Kansas","Norton County","20_137"," 357 ",194,2013,2713,121,1931,661,2758,1651,857,160,90
"3015","northfield township high school district 225","29010","Illinois","Cook County","17_031"," 1,015,108 ",4819,2013,127645,2636,21204,103805,119872,62270,45513,97,8313
"3016","northland pines school district","03860","Wisconsin","Vilas County","55_125"," 3,763 ",1404,2013,21197,1177,4720,15300,21461,9817,8874,625,399
