"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"10079","NY_fulton city sch dist",NA,"New York",NA,NA,3576,2013,66783,3884,45034,17865,64267,38799,21076,1631,1272,NA,"","",NA
"10080","NY_hannibal central school dist",NA,"New York",NA,NA,1488,2013,29111,1937,21889,5285,28081,14862,8506,818,2637,NA,"","",NA
"10081","NY_central square central school dist",NA,"New York",NA,NA,4274,2013,68923,2927,43836,22160,65834,39341,22501,1730,1144,NA,"","",NA
"10082","NY_mexico central sch dist",NA,"New York",NA,NA,2228,2013,51478,2170,26632,22676,54287,27069,15653,1399,8993,NA,"","",NA
"10083","NY_oswego city school dist",NA,"New York",NA,NA,3960,2013,78502,3883,24158,50461,81739,47357,23869,1853,6106,NA,"","",NA
"10084","NY_pulaski ctl sch dist 1",NA,"New York",NA,NA,1141,2013,21571,936,14630,6005,19843,11915,5819,551,464,NA,"","",NA
"10085","NY_sandy creek central sch",NA,"New York",NA,NA,855,2013,21475,895,14844,5736,19869,11470,6616,534,492,NA,"","",NA
"10086","NY_phoenix ctl sch dist 1",NA,"New York",NA,NA,1967,2013,42400,1605,27353,13442,39516,22956,12034,1234,929,NA,"","",NA
"10087","NY_gilbertsville-mt upton central school dist",NA,"New York",NA,NA,423,2013,8496,416,6058,2022,8477,4564,2975,245,340,NA,"","",NA
"10088","NY_edmeston ctl sch dist",NA,"New York",NA,NA,454,2013,9752,449,6941,2362,8717,5119,2557,302,296,NA,"","",NA
"10089","NY_laurens central school dist",NA,"New York",NA,NA,338,2013,8623,403,6014,2206,7889,4309,2416,225,320,NA,"","",NA
"10090","NY_schenevus central school dist",NA,"New York",NA,NA,355,2013,7485,401,4466,2618,7513,4547,2357,192,229,NA,"","",NA
"10091","NY_milford central sch dist",NA,"New York",NA,NA,437,2013,9727,443,5588,3696,11220,5632,3065,429,1710,NA,"","",NA
"10092","NY_morris central sch dist",NA,"New York",NA,NA,415,2013,9449,631,6010,2808,8756,5131,2567,257,367,NA,"","",NA
"10093","NY_oneonta city sch dist",NA,"New York",NA,NA,1843,2013,35572,1596,15739,18237,33287,21659,9062,856,672,NA,"","",NA
"10094","NY_cooperstown central sch dist",NA,"New York",NA,NA,905,2013,17160,661,5649,10850,16257,10116,5061,561,140,NA,"","",NA
"10095","NY_richfield sprgs ctl sch dist",NA,"New York",NA,NA,543,2013,10930,561,7093,3276,9938,5572,3587,250,266,NA,"","",NA
"10096","NY_cherry valley-springfield centrl schl dist",NA,"New York",NA,NA,532,2013,12562,518,7423,4621,11973,6963,3727,392,399,NA,"","",NA
"10097","NY_worcester central school dist",NA,"New York",NA,NA,373,2013,10088,382,6825,2881,9899,4176,2717,182,1455,NA,"","",NA
"10098","NY_otego-unadilla central sch dist",NA,"New York",NA,NA,963,2013,20706,918,13906,5882,19881,11174,5927,611,1225,NA,"","",NA
"10099","NY_mahopac central sch dist",NA,"New York",NA,NA,4718,2013,117489,1822,40495,75172,113379,77433,28689,1413,4655,NA,"","",NA
"10100","NY_carmel central school district","06570","New York","Dutchess County","36_027",4428,2013,111589,2165,33910,75514,109033,70557,32328,3656,1227,NA,"",""," 24,839 "
"10101","NY_carmel central school district","06570","New York","Putnam County","36_079",4428,2013,111589,2165,33910,75514,109033,70557,32328,3656,1227,NA,"",""," 2,692 "
"10102","NY_haldane central school dist of philipstown",NA,"New York",NA,NA,883,2013,21675,295,3960,17420,23332,13414,6440,382,2255,NA,"","",NA
"10103","NY_garrison u f sch dist",NA,"New York",NA,NA,223,2013,9220,129,1070,8021,8753,3884,2937,3,166,NA,"","",NA
"10104","NY_putnam valley ctl school dist",NA,"New York",NA,NA,1812,2013,46617,741,14552,31324,43636,27366,13629,949,186,NA,"","",NA
"10105","NY_brewster central school dist",NA,"New York",NA,NA,3292,2013,85370,1554,22497,61319,87569,51882,26507,1613,6203,NA,"","",NA
"10106","NY_berlin central sch dist",NA,"New York",NA,NA,787,2013,17743,840,8912,7991,18278,10547,6188,429,1032,NA,"","",NA
"10107","NY_brunswick central school dist",NA,"New York",NA,NA,1225,2013,20899,722,9490,10687,19109,11201,6707,462,160,NA,"","",NA
"10108","NY_east greenbush central school district","09630","New York","Columbia County","36_021",4181,2013,83274,2306,28743,52225,76006,46356,26389,1355,517,NA,"",""," 6,225 "
"10109","NY_east greenbush central school district","09630","New York","Rensselaer County","36_083",4181,2013,83274,2306,28743,52225,76006,46356,26389,1355,517,NA,"",""," 19,154 "
"10110","NY_hoosick falls central sch dist",NA,"New York",NA,NA,1188,2013,20469,1027,11315,8127,20014,12159,6251,567,561,NA,"","",NA
"10111","NY_lansingburgh central sch dist at troy",NA,"New York",NA,NA,2379,2013,41602,2687,25295,13620,46498,25136,10068,863,8304,NA,"","",NA
"10112","NY_north greenbush common school dist",NA,"New York",NA,NA,17,2013,2272,63,136,2073,1962,395,597,0,8,NA,"","",NA
"10113","NY_wynantskill unifed school dist",NA,"New York",NA,NA,303,2013,8456,206,3375,4875,7436,3290,2507,81,365,NA,"","",NA
"10114","NY_renssalaer city sch dist",NA,"New York",NA,NA,1133,2013,20611,1288,11115,8208,20613,11385,4722,1213,298,NA,"","",NA
"10115","NY_averill park csd",NA,"New York",NA,NA,3143,2013,54982,1445,26693,26844,50896,32348,15459,952,998,NA,"","",NA
"10116","NY_hoosic vlly cntrl sch dist at schaghticoke",NA,"New York",NA,NA,1031,2013,19580,647,10794,8139,18202,10848,5962,340,255,NA,"","",NA
"10117","NY_schodack central school dist",NA,"New York",NA,NA,954,2013,20669,892,8170,11607,18825,10873,6463,418,318,NA,"","",NA
"10118","NY_troy city sch dist",NA,"New York",NA,NA,3888,2013,94462,6927,53512,34023,117985,57911,25737,2180,28554,NA,"","",NA
"10119","NY_clarkstown central school dist",NA,"New York",NA,NA,8671,2013,182547,3356,42230,136961,176529,115700,52074,4180,2117,NA,"","",NA
"10120","NY_nanuet uf sch dist",NA,"New York",NA,NA,2274,2013,62643,904,9547,52192,61748,36850,21576,855,972,NA,"","",NA
"10121","NY_haverstraw-stony point central school dist",NA,"New York",NA,NA,7861,2013,189171,5599,65360,118212,199864,127947,51950,3350,6025,NA,"","",NA
"10122","NY_nyack union free sch dist",NA,"New York",NA,NA,2888,2013,75368,1780,16044,57544,70823,47178,19826,1127,1676,NA,"","",NA
"10123","NY_south orangtown ctl sch dist",NA,"New York",NA,NA,3352,2013,85032,1521,18181,65330,79521,53301,23383,972,480,NA,"","",NA
"10124","NY_pearl river u f sch dist 8",NA,"New York",NA,NA,2616,2013,61157,811,14715,45631,59361,38119,18359,475,1089,NA,"","",NA
"10125","NY_ramapo ctl sch dist",NA,"New York",NA,NA,4529,2013,124689,1937,31230,91522,118718,77667,32010,2786,2333,NA,"","",NA
"10126","NY_east ramapo central school dist",NA,"New York",NA,NA,8109,2013,226086,26414,74018,125654,230440,142214,74260,4731,512,NA,"","",NA
"10127","NY_brasher falls central sch dist",NA,"New York",NA,NA,1097,2013,18959,1151,14392,3416,20924,10514,5870,753,3253,NA,"","",NA
"10128","NY_canton central sch dist",NA,"New York",NA,NA,1317,2013,23747,901,15716,7130,27675,14399,7308,646,5015,NA,"","",NA
"10129","NY_clifton-fine central sch dist",NA,"New York",NA,NA,323,2013,9248,366,5030,3852,8181,4217,3318,240,181,NA,"","",NA
"10130","NY_colton-pierrepont central sch dist",NA,"New York",NA,NA,336,2013,10033,275,3021,6737,9033,5420,2896,174,283,NA,"","",NA
"10131","NY_gouverner ctl sch dist",NA,"New York",NA,NA,1655,2013,30505,1679,24068,4758,28968,17210,9788,796,508,NA,"","",NA
"10132","NY_hammond central sch dist",NA,"New York",NA,NA,325,2013,6673,365,3308,3000,6462,3991,1987,196,192,NA,"","",NA
"10133","NY_hermon dekalb central sch d1",NA,"New York",NA,NA,412,2013,9174,524,6363,2287,9029,5152,2894,598,132,NA,"","",NA
"10134","NY_lisbon central sch dist 2",NA,"New York",NA,NA,584,2013,11258,642,7908,2708,10621,6678,3250,394,147,NA,"","",NA
"10135","NY_madrid-waddington central sch dist",NA,"New York",NA,NA,738,2013,13395,587,9444,3364,13348,7852,4152,405,633,NA,"","",NA
"10136","NY_massena central school dist",NA,"New York",NA,NA,2939,2013,46296,2900,30955,12441,45147,28534,12614,1320,1279,NA,"","",NA
"10137","NY_morristown central sch",NA,"New York",NA,NA,380,2013,8662,430,5176,3056,7417,4862,2250,200,51,NA,"","",NA
"10138","NY_norwood norfolk cent sch dist",NA,"New York",NA,NA,984,2013,20454,1269,14618,4567,18565,11326,5600,738,380,NA,"","",NA
"10139","NY_ogdensburg city sch dist",NA,"New York",NA,NA,1672,2013,34382,1852,23853,8677,48201,22665,9058,1121,14683,NA,"","",NA
"10140","NY_heuvelton central sch",NA,"New York",NA,NA,523,2013,11995,597,8793,2605,12770,6523,3540,254,2166,NA,"","",NA
"10141","NY_parishville-hopkinton ctl school dist 1",NA,"New York",NA,NA,460,2013,9589,406,6065,3118,9270,5602,2886,216,393,NA,"","",NA
"10142","NY_potsdam central sch dist",NA,"New York",NA,NA,1320,2013,27229,1090,15604,10535,26089,16379,6842,599,1427,NA,"","",NA
"10143","NY_edwards-knox central school district","00003","New York","St. Lawrence County","36_089",585,2013,11954,636,9748,1570,11758,6948,3713,327,446,NA,"",""," 16,662 "
"10144","NY_burnt hills ballston lake central sch dist",NA,"New York",NA,NA,3181,2013,57508,1887,23863,31758,56570,36752,14286,1029,3048,NA,"","",NA
"10145","NY_ballston spa ctl school dist",NA,"New York",NA,NA,4261,2013,80191,2636,29694,47861,89932,47964,23402,1181,16207,NA,"","",NA
"10146","NY_shenendehowa central school dist",NA,"New York",NA,NA,9776,2013,154196,3560,51506,99130,144331,85275,49395,4154,2904,NA,"","",NA
"10147","NY_corinth central sch dist",NA,"New York",NA,NA,1176,2013,18777,869,10524,7384,19303,11567,6221,525,572,NA,"","",NA
"10148","NY_edinburg common sch dist",NA,"New York",NA,NA,68,2013,2901,107,867,1927,2856,1221,983,94,164,NA,"","",NA
"10149","NY_galway central school district","11730","New York","Fulton County","36_035",932,2013,16987,564,8103,8320,16563,9988,5168,294,865,NA,"",""," 9,394 "
"10150","NY_galway central school district","11730","New York","Montgomery County","36_057",932,2013,16987,564,8103,8320,16563,9988,5168,294,865,NA,"",""," 9,820 "
"10151","NY_galway central school district","11730","New York","Saratoga County","36_091",932,2013,16987,564,8103,8320,16563,9988,5168,294,865,NA,"",""," 16,251 "
"10152","NY_galway central school district","11730","New York","Schenectady County","36_093",932,2013,16987,564,8103,8320,16563,9988,5168,294,865,NA,"",""," 25,013 "
"10153","NY_mechanicville city sch",NA,"New York",NA,NA,1371,2013,20948,1047,9912,9989,20216,12553,5906,443,621,NA,"","",NA
"10154","NY_south glens falls central school dist",NA,"New York",NA,NA,3177,2013,52369,2431,26150,23788,49468,31289,14292,1133,1147,NA,"","",NA
"10155","NY_schuylerville central school dist",NA,"New York",NA,NA,1784,2013,32807,1048,16911,14848,32347,19215,9060,965,1982,NA,"","",NA
"10156","NY_saratoga springs city school dist",NA,"New York",NA,NA,6586,2013,108394,3382,35317,69695,102282,65400,29906,2926,1967,NA,"","",NA
"10157","NY_stillwater central sch",NA,"New York",NA,NA,1212,2013,22337,592,11343,10402,18884,10451,6691,378,232,NA,"","",NA
"10158","NY_waterford-halfmoon union free school dist",NA,"New York",NA,NA,807,2013,17245,639,7521,9085,15861,9241,5239,371,264,NA,"","",NA
"10159","NY_duanesburg central sch dist",NA,"New York",NA,NA,807,2013,14657,497,6905,7255,13860,7703,4632,337,556,NA,"","",NA
"10160","NY_niskayuna central sch",NA,"New York",NA,NA,4099,2013,74897,1567,23295,50035,70244,39580,21230,1174,4524,NA,"","",NA
"10161","NY_rotterdam-mohonasen central sch dist",NA,"New York",NA,NA,2925,2013,48702,2454,23283,22965,42519,26677,12753,1504,808,NA,"","",NA
"10162","NY_schenectady city dist",NA,"New York",NA,NA,9790,2013,178444,19500,106582,52362,177512,118267,44632,6749,5490,NA,"","",NA
"10163","NY_scotia-glenville ctl sch dist",NA,"New York",NA,NA,2599,2013,47361,1441,20047,25873,44623,28931,13763,813,279,NA,"","",NA
"10164","NY_schalmont central school dist",NA,"New York",NA,NA,1893,2013,43696,1104,14552,28040,39554,24093,12654,703,1072,NA,"","",NA
"10165","NY_cobleskill-richmondville central sch",NA,"New York",NA,NA,1893,2013,36596,1419,20582,14595,34139,20315,10910,908,529,NA,"","",NA
"10166","NY_gilboa-conesville ctl sch dist",NA,"New York",NA,NA,364,2013,9579,398,3280,5901,9393,5183,3238,215,485,NA,"","",NA
"10167","NY_jefferson central sch",NA,"New York",NA,NA,290,2013,6264,391,3458,2415,5604,3104,1917,212,135,NA,"","",NA
"10168","NY_middleburg central sch",NA,"New York",NA,NA,844,2013,20792,1762,11042,7988,19773,12196,5858,409,819,NA,"","",NA
"10169","NY_schoharie central school",NA,"New York",NA,NA,795,2013,20222,620,10993,8609,19785,10705,5732,429,2277,NA,"","",NA
"10170","NY_sharon springs central school dist 1",NA,"New York",NA,NA,271,2013,8211,355,5248,2608,7642,4369,2554,187,268,NA,"","",NA
"10171","NY_odessa montour central school dist",NA,"New York",NA,NA,764,2013,15710,860,10650,4200,15988,8264,4827,416,2160,NA,"","",NA
"10172","NY_watkins glen central sch dist",NA,"New York",NA,NA,1154,2013,23116,1038,14046,8032,22722,12571,6909,887,1553,NA,"","",NA
"10173","NY_south seneca central sch dist",NA,"New York",NA,NA,747,2013,21281,826,13633,6822,18222,9729,5914,473,479,NA,"","",NA
"10174","NY_romulus central sch dist",NA,"New York",NA,NA,420,2013,11467,654,5793,5020,11641,6068,3362,404,1508,NA,"","",NA
"10175","NY_seneca falls ctl school dist",NA,"New York",NA,NA,1247,2013,24495,865,13591,10039,34840,14913,7338,556,11527,NA,"","",NA
"10176","NY_waterloo central school district","00014","New York","Seneca County","36_099",1711,2013,36723,1797,24467,10459,30932,17932,9276,867,552,NA,"",""," 3,540 "
"10177","NY_addison central sch dist",NA,"New York",NA,NA,1149,2013,27675,1757,18960,6958,26677,15192,7139,763,2754,NA,"","",NA
"10178","NY_avoca central school district","03630","New York","Steuben County","36_101",469,2013,12415,573,9524,2318,10427,5594,3386,302,345,NA,"",""," 12,811 "
"10179","NY_bath central sch dist",NA,"New York",NA,NA,1615,2013,33739,1781,23872,8086,30280,18126,8400,900,1352,NA,"","",NA
"10180","NY_bradford central school dist",NA,"New York",NA,NA,279,2013,8121,386,5657,2078,10259,3986,2412,172,3121,NA,"","",NA
"10181","NY_campbell-savona school district",NA,"New York",NA,NA,882,2013,21302,914,15737,4651,28946,10133,6033,689,11281,NA,"","",NA
"10182","NY_canisteo-greenwood central school district","00124","New York","Allegany County","36_003",988,2013,22118,1044,16488,4586,18739,11934,5373,487,235,NA,"",""," 6,833 "
"10183","NY_canisteo-greenwood central school district","00124","New York","Steuben County","36_101",988,2013,22118,1044,16488,4586,18739,11934,5373,487,235,NA,"",""," 12,811 "
"10184","NY_corning city sch dist",NA,"New York",NA,NA,5011,2013,91972,4032,41957,45983,103580,51665,27099,1918,21865,NA,"","",NA
"10185","NY_hornell city sch dist",NA,"New York",NA,NA,1776,2013,36108,3706,25672,6730,36407,18228,9165,1603,6595,NA,"","",NA
"10186","NY_arkport central school dist",NA,"New York",NA,NA,519,2013,9642,347,6497,2798,10419,5643,2516,0,1891,NA,"","",NA
"10187","NY_jasper-troupsburg sch dist",NA,"New York",NA,NA,552,2013,11419,1013,7939,2467,12562,6974,3322,308,1679,NA,"","",NA
"10188","NY_prattsburg central sch",NA,"New York",NA,NA,431,2013,9181,557,6085,2539,11191,5280,2381,215,3027,NA,"","",NA
"10189","NY_hammondsport ctl school dist",NA,"New York",NA,NA,492,2013,12602,503,4309,7790,12720,6663,3591,273,1925,NA,"","",NA
"10190","NY_wayland central sch dist",NA,"New York",NA,NA,1484,2013,28970,1402,20879,6689,25868,15239,8564,912,527,NA,"","",NA
"10191","NY_babylon union free sch dist",NA,"New York",NA,NA,1692,2013,45973,796,12158,33019,44654,30026,12651,683,488,NA,"","",NA
"10192","NY_copiague uf sch dist",NA,"New York",NA,NA,4829,2013,105817,4751,51124,49942,109685,69481,35119,3122,278,NA,"","",NA
"10193","NY_amityville uf sch dist",NA,"New York",NA,NA,3087,2013,77898,3425,26565,47908,76607,50665,23436,1476,389,NA,"","",NA
"10194","NY_west babylon uf school",NA,"New York",NA,NA,4195,2013,96546,2752,36159,57635,98475,65764,25626,1944,3439,NA,"","",NA
"10195","NY_north babylon union free school dist",NA,"New York",NA,NA,4768,2013,102598,2628,49986,49984,100295,66144,28293,1677,990,NA,"","",NA
"10196","NY_deer park uf sch dist",NA,"New York",NA,NA,4404,2013,99742,2198,33572,63972,98914,61114,30796,3154,1593,NA,"","",NA
"10197","NY_wyandanch uf sch dist",NA,"New York",NA,NA,2130,2013,61058,3173,36184,21701,61890,32725,22040,1817,3752,NA,"","",NA
"10198","NY_bay shore union free school dist",NA,"New York",NA,NA,6162,2013,139458,4205,46298,88955,145887,98594,40661,3013,415,NA,"","",NA
"10199","NY_south country central school dist",NA,"New York",NA,NA,4529,2013,113446,3310,55858,54278,106850,65401,33710,1500,980,NA,"","",NA
"10200","NY_mount sinai union free school dist",NA,"New York",NA,NA,2461,2013,53855,742,19612,33501,51769,33509,15003,800,1592,NA,"","",NA
"10201","NY_miller place uf school dist",NA,"New York",NA,NA,2912,2013,62420,1017,22986,38417,63840,38179,18465,989,4367,NA,"","",NA
"10202","NY_rocky point uf sch dist",NA,"New York",NA,NA,3314,2013,72443,1790,30361,40292,69038,45061,19795,1921,679,NA,"","",NA
"10203","NY_east moriches union free school dist",NA,"New York",NA,NA,755,2013,24776,273,8131,16372,23896,10208,4337,212,293,NA,"","",NA
"10204","NY_three village central sch dist",NA,"New York",NA,NA,7178,2013,178107,2354,50248,125505,171550,113233,48057,4212,1786,NA,"","",NA
"10205","NY_brookhaven-comsewogue union free sch dist",NA,"New York",NA,NA,3887,2013,77641,2080,31482,44079,75744,50072,22037,1455,1457,NA,"","",NA
"10206","NY_sachem central sch dist",NA,"New York",NA,NA,14231,2013,288370,6813,130465,151092,288841,180776,88980,7684,1906,NA,"","",NA
"10207","NY_port jefferson uf school dist",NA,"New York",NA,NA,1226,2013,39620,548,4486,34586,35479,21336,12389,211,501,NA,"","",NA
"10208","NY_middle country central sch dist",NA,"New York",NA,NA,10398,2013,215409,5492,95637,114280,211890,137091,60189,3450,7054,NA,"","",NA
"10209","NY_longwood central school district","19230","New York","Suffolk County","36_103",8970,2013,208845,6488,97698,104659,213676,138642,57595,3965,9327,NA,"",""," 118,451 "
"10210","NY_william floyd union free school dist",NA,"New York",NA,NA,8982,2013,210356,7557,122990,79809,193500,122782,56055,3673,5292,NA,"","",NA
"10211","NY_center moriches uf sch dist",NA,"New York",NA,NA,1678,2013,39005,801,14943,23261,37430,24934,11125,514,456,NA,"","",NA
"10212","NY_wainscott common sch dist",NA,"New York",NA,NA,15,2013,2952,32,30,2890,2263,613,563,2,17,NA,"","",NA
"10213","NY_springs union free sch dist",NA,"New York",NA,NA,668,2013,24861,333,1830,22698,22304,10754,3944,115,56,NA,"","",NA
"10214","NY_montauk union free sch dist 6",NA,"New York",NA,NA,344,2013,18301,147,1062,17092,17003,8551,3973,10,380,NA,"","",NA
"10215","NY_east hampton uf school dist 1",NA,"New York",NA,NA,1856,2013,62833,985,2783,59065,61080,35799,19501,1044,2120,NA,"","",NA
"10216","NY_sag harbor uf sch dist",NA,"New York",NA,NA,1062,2013,35398,281,2239,32878,32512,21581,8644,626,1162,NA,"","",NA
"10217","NY_harborfields ctl school",NA,"New York",NA,NA,3418,2013,74308,977,20704,52627,70667,46529,20607,1009,707,NA,"","",NA
"10218","NY_half hollow hills central sch dist",NA,"New York",NA,NA,9427,2013,226469,3668,40061,182740,216923,142322,63300,3924,4335,NA,"","",NA
"10219","NY_huntington union free sch dist",NA,"New York",NA,NA,4368,2013,114291,3032,23375,87884,107978,70451,33611,1798,1421,NA,"","",NA
"10220","NY_elwood uf sch dist",NA,"New York",NA,NA,2479,2013,55633,910,16905,37818,55058,33513,18172,800,1911,NA,"","",NA
"10221","NY_cold spring harbor central sch dist 2",NA,"New York",NA,NA,1937,2013,60258,555,4795,54908,59763,35437,19005,1010,3179,NA,"","",NA
